pool_address,y_revenue,x_cost,z_wash_trade,old_profit,true_profit
0xf9e3d0e43cf431ffbb8919b79e58df1209b8308c,0.0,8.0427093176,0.041857240000000004,-8.0427093176,-8.0845665576
0x13eefbfcfce7bef669432ca4bc2c5f41c945d06d,0.0,1.04319367,3.9477731499999993,-1.04319367,-4.990966819999999
0xe14b27610581cf35857637852c9d16084d0c2c06,0.0,1.04319319,3.798304901999998,-1.04319319,-4.841498091999998
0xbb5442b10309fe2229e66b2325b10ec356020796,0.0,1.04319289,3.610919669999998,-1.04319289,-4.654112559999998
0xf9f29fd3a208105df4ba30e97ac35662b863d764,0.0,1.0431929500000001,2.86948379,-1.0431929500000001,-3.91267674
0x44b912cbfb02838afcecac32fa20a9c670e3928b,0.0,1.0431931300000001,2.73776972,-1.0431931300000001,-3.7809628500000003
0x44b912cbfb02838afcecac32fa20a9c670e3928b,0.0,1.0431931300000001,2.73776972,-1.0431931300000001,-3.7809628500000003
0xa856c28c476a3986b66bc38c256ef891b9d42acd,0.0,1.04319319,2.33410265,-1.04319319,-3.3772958400000004
0xda9bd72994d0549dd03c88a204e4b2167746cd2e,0.0,1.04319355,2.0651066099999995,-1.04319355,-3.1083001599999998
0xb9a025fcd7cde51ab8fc7882bece3e77be9a14f7,0.0,1.04319325,1.6310752849999999,-1.04319325,-2.674268535
0xbe79d97ad417fbe2a957b7e8a9e9848568eb906f,0.0,1.228396915,0.0,-1.228396915,-1.228396915
0x14e2e7a3765576af0f1b864e4c1ee1f4954147c2,0.0,1.0426943908,0.07932623,-1.0426943908,-1.1220206207999999
0xec707ac8e6835917d652244145f80150cec58276,0.0,1.0283984800000001,0.0,-1.0283984800000001,-1.0283984800000001
0xd1365279667840f1ea95d6c0e5686b0b8744c9dc,0.0,1.02839776,0.0,-1.02839776,-1.02839776
0xf7e6c92394f650915303f6b4a6ffd66f31a80e3b,0.0,1.02839776,0.0,-1.02839776,-1.02839776
0xc0729a01093d11996a854c88a627672752833a64,0.0,1.0283977,0.0,-1.0283977,-1.0283977
0x5700c94606f2cded0b262194ff44af4e26c9c42d,0.0,1.0283977,0.0,-1.0283977,-1.0283977
0x879fae98e8ce950df390adf4e123298b81bd3560,0.0,1.028397575,0.0,-1.028397575,-1.028397575
0xbe4282112fcca7c4237a74db05e532755f424374,0.0,1.0283975200000002,0.0,-1.0283975200000002,-1.0283975200000002
0x00dfe4e1d0a429c2427dbe93675131606ee16cec,0.0,1.02839752,0.0,-1.02839752,-1.02839752
0x5fe626a85c0b53baa97756ef4369aae213eed4a5,0.0,1.02839746,0.0,-1.02839746,-1.02839746
0x542866e6630151bde21c4c818d2db832fcdd7d62,0.0,1.02839746,0.0,-1.02839746,-1.02839746
0x723791c604cb5b2b7ea36563592aed67bc64db5e,0.0,1.02839746,0.0,-1.02839746,-1.02839746
0xd56ae323a00ca2331b0ef4057aa8f1ea7ee7c509,0.0,1.02839746,0.0,-1.02839746,-1.02839746
0x038592dec9ed62d281d7429829f57166a91200ff,0.0,1.0283974550000001,0.0,-1.0283974550000001,-1.0283974550000001
0x9f10726c86c03d52ac4282c6be991382287711e1,0.0,1.0283974,0.0,-1.0283974,-1.0283974
0x1cc00bf01e45410ac2206eec4c53a7f1617f1034,0.0,1.0283973400000002,0.0,-1.0283973400000002,-1.0283973400000002
0x9322dc32a6e2d177210e89c08c84c003b0029fe1,0.0,1.028397335,0.0,-1.028397335,-1.028397335
0x2776b79ae2ef1aca90894c981a2a27f15daafc8e,0.0,1.02839728,0.0,-1.02839728,-1.02839728
0x93dfc3af653209175709770f5f99809c5c4e90db,0.0,1.02839728,0.0,-1.02839728,-1.02839728
0x7354466591f1eae8fbd60ac6f8eed5a38fe190cf,0.0,1.028397275,0.0,-1.028397275,-1.028397275
0x20753a9f234adaa566ddc036ff54475c2cefadc2,0.0,1.028397275,0.0,-1.028397275,-1.028397275
0xcad230b34232f868eadeab8d07ffd195550556b9,0.0,1.028397275,0.0,-1.028397275,-1.028397275
0x2846763469a6cac98e6450437d51594f3e805773,0.0,1.02839722,0.0,-1.02839722,-1.02839722
0xa035b46cad44841404fc13830815e5a60f7b55e3,0.0,1.028397215,0.0,-1.028397215,-1.028397215
0x1c318464c58afb99c59a0bc6c96f40dd58e6b0ac,0.0,1.028397215,0.0,-1.028397215,-1.028397215
0x0609a7df360fea83f93732110e1e0ff161461837,0.0,1.028397155,0.0,-1.028397155,-1.028397155
0x0da891564e0f61e2e3c2d47dbc3afecaa41ce5d6,0.0,1.028397155,0.0,-1.028397155,-1.028397155
0x6ef6e8bbb5e91692386a94ec11882206197df61f,0.0,1.028397155,0.0,-1.028397155,-1.028397155
0x49649415afd34308ff9c6a9859485416a21c3992,0.0,1.0283971,0.0,-1.0283971,-1.0283971
0xd78bb5593aace1ccb78db43d506e0153c278c6d6,0.0,1.028397095,0.0,-1.028397095,-1.028397095
0xdef00c50ec36d42a87ab7d7fa0d29118709bed11,0.0,1.028397035,0.0,-1.028397035,-1.028397035
0x80399cea39bc50908a3d22a1476ab849eea0ba9d,0.0,1.0283969750000002,0.0,-1.0283969750000002,-1.0283969750000002
0x12c1b5765497a59c59e606bc08300bf614fe3f81,0.0,1.028396975,0.0,-1.028396975,-1.028396975
0x3ac6e91ab7c90f1598511136e8447466caf88a3a,0.0,1.028396915,0.0,-1.028396915,-1.028396915
0x6a69d260870c0b7484426198137f0bc79eef9e32,0.0,1.028396915,0.0,-1.028396915,-1.028396915
0x0fc9e01c38f505a4ef4a2b73907771c95b90654d,0.0,1.028396915,0.0,-1.028396915,-1.028396915
0x9985d4073f168df4c190690e3409d21148d06c49,0.0,1.028396915,0.0,-1.028396915,-1.028396915
0x8c3f517110584ef1e64c25b8255e5352af22ec7c,0.0,1.028396915,0.0,-1.028396915,-1.028396915
0x4240f27b9df221925cceeee87b1b0946ac4bbdc5,0.0,1.028396855,0.0,-1.028396855,-1.028396855
0xe0ae4afc4d64cfa0c5af874d58153d35e152e36e,0.0,1.028396855,0.0,-1.028396855,-1.028396855
0x6fff6f6bccc702ed880b52189683d5d4f0d6d8f3,0.0,1.028396855,0.0,-1.028396855,-1.028396855
