pool_address,y,x,z,true_profit,naive_profit
0x7db6ba15e3c89ccc8665114a3a834ed1aff2b686,1.0385513485363276,1.1943696440311415,0.0,-0.15581829549481396,-0.15581829549481396
0xa53249d65b5175eb9f1c2c195587579291b3fdbd,2.492521136531152,2.116499445030571,0.5057476369439211,-0.12972594544334015,0.37602169150058096
0xb04a1aadc01cb26a1baa939902e38d37d32edf2f,2.892406038825104,2.612289409705822,0.4058158297737334,-0.1256992006544514,0.28011662911928203
0x025362b1c8ff0f3dd5775257971539fddb048520,1.104521555026417,1.0970004942080247,0.10464141997316409,-0.09712035915477188,0.007521060818392211
0x95042869ccb058b606fd56dee2351d61e9cb3a4e,1.7052128654292338,1.5798611492185008,0.20363930097985938,-0.07828758476912645,0.12535171621073293
0x45fb59f38557e4beece2e293b22280ff576688ce,1.0880419838537023,1.1646875891565862,0.0,-0.07664560530288389,-0.07664560530288389
0xb46ea1b8667f12d37453a5e6e50796a43fc66925,1.0057987774256103,1.0731544350414202,0.0,-0.06735565761580986,-0.06735565761580986
0x26665ef688c0eb108a4937757f7cc66398b876cf,1.1973490560634596,1.0604059718814107,0.2028909089716639,-0.06594782478961497,0.13694308418204892
0xda46c271d8452233feb2b9c37a0d85372a721596,1.7961347558461935,1.558083008923606,0.3027565371371269,-0.06470479021453934,0.23805174692258757
0x206e15a41bf3cb8166db218ce258e6bbab37178e,1.0070639471288885,1.0711158385781436,0.0,-0.06405189144925516,-0.06405189144925516
0xce7e05f7ac28a712bb53f57dfa77f5f273fdb1f7,1.9946905766108445,2.057129159887549,0.0,-0.06243858327670471,-0.06243858327670471
0xfb0663e18ae97c22d9dceffcb1d8c214d2a27330,1.6965271239031134,1.5485819502994023,0.20223414016605826,-0.05428896656234708,0.14794517360371118
0xa6ac80b029864655ae4cacd374eba738aaa22699,1.5173287102230069,1.5686466882560193,0.0,-0.05131797803301241,-0.05131797803301241
0x6a949805b08e6c1b7cfc332424160df949e9f0a2,1.2975394432491953,1.041959968970417,0.3017522379427256,-0.04617276366394735,0.25557947427877825
0x57a28bd4bd1e1c44dd952f6015210a5c8d012bae,1.4973275137276596,1.5412303412697825,0.0,-0.043902827542122935,-0.043902827542122935
0x8dd09f04b5eb9a6307cb65c9a903a3dcc5e2e88d,1.071119829408372,1.1143713753277051,0.0,-0.04325154591933322,-0.04325154591933322
0xfa12cff66d4188f7fcdccc55663770663d7190f2,1.897509199968819,1.5381734282713362,0.4022132434885085,-0.042877471791025745,0.35933577169748276
0x8b21a66dfc94298423580b456c0f3dd3e0b213f8,1.4964060099827308,1.539249737911018,0.0,-0.04284372792828717,-0.04284372792828717
0x619a59354a10fc3d6cb633f874eb99699b656f9c,2.5454208987062152,2.5866191705571704,0.0,-0.04119827185095515,-0.04119827185095515
0x848b92d4097c269c21160d8a7b90554048fbf72c,1.0444072030310787,1.0850337410293331,0.0,-0.04062653799825444,-0.04062653799825444
0x188459ff303fecc89a23693323b0b956650302c0,1.6975117674567173,1.5344533299358576,0.2017599456973667,-0.038701508176507,0.1630584375208597
0xc15145640d550769bacce69a006de8aaf411371b,2.5167818662913493,2.5479779860985303,0.0,-0.031196119807181066,-0.031196119807181066
0x2521f797483bea9ce6c8d0820510d530a5012055,1.3697229792077206,1.0462959454907392,0.35148122950647614,-0.028054195789494807,0.32342703371698134
0x82eb7277d3aa592eac65fd482a96883b25240a57,1.0079469248643378,1.0346041822948198,0.0,-0.026657257430481973,-0.026657257430481973
0x15ba1e91596e7ccba6072d12c8a76482c920a623,2.4264053542921413,2.049218841178511,0.4020514445219409,-0.024864931408310642,0.3771865131136303
0xb1d8aa2d9bf7129ebf07c6185bbe36e42f7b0352,1.2255248540216408,1.0453908259312665,0.2022226107559195,-0.022088582665545226,0.18013402809037427
0x90c7d668922c6bf971f3616ac9eb4ebc8fcc2089,1.5839968432487717,1.5978029389620998,0.0,-0.013806095713328137,-0.013806095713328137
0xaba56c08f9128ca89bf20abafb09c1fcd05f12ff,1.0714880773736803,1.0843152350661474,0.0,-0.012827157692467006,-0.012827157692467006
0x956f86d3cf4f111d53281fcdfbc88c6c20eb7961,2.0557587821074894,2.068459768759634,0.0,-0.012700986652144586,-0.012700986652144586
0x1c8647ace19df7a5d4317a4a926705339c76d76c,2.0964883193156205,2.108289019809612,0.0,-0.01180070049399129,-0.01180070049399129
0x0fa1c9e32fc50992f608773d363174da0df6ec40,2.296705607402049,2.053025128668242,0.2519494778478102,-0.008268999114003472,0.24368047873380672
0x6247af649d088edcce2e4b7dc678f7430f07ca75,2.5703131928828697,2.5749443283344196,0.0,-0.004631135451549806,-0.004631135451549806
0x9058da165c41bebed10db81d555c8599890dba9a,2.046675121686859,2.049175506024318,0.0,-0.0025003843374591384,-0.0025003843374591384
0x0418be97da82c4b077a82e33b2b88b2f658e3fa6,1.0692724556664261,1.07096078266964,0.0,-0.001688327003213752,-0.001688327003213752
0xd4eeac7d9b5cec35caa6173c06098f880930e638,1.847515587038593,1.5430283620919212,0.30207140023985213,0.0024158247068197802,0.3044872249466719
0x246c53180f49b276ddd02c7e9cf460ff1860bfad,1.5465294827116083,1.5440195691742746,0.0,0.0025099135373336523,0.0025099135373336523
0x2d70b0bff950220f55579c6ac9f172c812644e00,1.546494277917174,1.5439815045422527,0.0,0.0025127733749212844,0.0025127733749212844
0xd4d362a65a701b9aed7addaea61851af986d0dab,5.565467980674119,5.562261837215912,0.0,0.0032061434582066894,0.0032061434582066894
0xeb7be1a2ff28144d2cb6d4943d22b3fb3eb9f0a4,1.6434089489785555,1.6375748791234612,0.0,0.0058340698550942705,0.0058340698550942705
0xe949ed5bde373d6285a0dc79707272f3fdc80634,1.3764170048346025,1.0650270079093995,0.30425405782687465,0.0071359390983283255,0.31138999692520297
0xd40e98d1587f994affd2bc18e31109bb8ca3a995,3.4746403041308573,3.4643757109407245,0.0,0.010264593190132842,0.010264593190132842
0x42810e4ba8566a6e7bf5a47193ab1bd58971ef46,1.8572467028123552,1.5446254395081278,0.3022299215491389,0.010391341755088435,0.31262126330422735
0x96e76d5f2aa33ae4b2ad2a458de237443815cdc7,1.5765851686337395,1.565576456785118,0.0,0.01100871184862151,0.01100871184862151
0x426a022aff74be33a312bce803211ba39514a8ae,1.5576398162599774,1.542845179011194,0.0,0.014794637248783493,0.014794637248783493
0xa7ccde9677e138a94d39655f87cda96d11c7e94e,2.076602669477843,2.0591113553680365,0.0,0.017491314109806755,0.017491314109806755
0x83b30c6c730266cd3658f746f58adadc71a6c147,2.07652020211853,2.054515275225449,0.0,0.022004926893080867,0.022004926893080867
0xd8d4eaa17f84f985d18bb0849b89a39a570c7dbd,2.0915854714046644,1.5599465589822032,0.50330049864604,0.028338413776421212,0.5316389124224612
0x51dcfbcc1b5a39abd32d139aaaf70ee211c60e09,2.087446122657993,2.057711999852038,0.0,0.02973412280595511,0.02973412280595511
0x3356394531fb581850960f36def0e1168958bdf3,1.1004373225899358,1.06908161462416,0.0,0.0313557079657758,0.0313557079657758
0xe30869d08aeb04479d1c48ce666ab2eb8d534f04,2.083687968562548,2.0483486974087746,0.0,0.03533927115377322,0.03533927115377322
0x346762523af92d5aff77acf51146921b5fa5c08c,2.0727176291174407,2.0338243084521666,0.0,0.03889332066527418,0.03889332066527418
0x8a865b02f9c7b491a8625c6ae4bbfbd53786ca69,1.6495896232058345,1.589562595132028,0.0,0.06002702807380644,0.06002702807380644
0xe9c2153522469537d39bac433b15566055bf17d7,2.115075136881061,2.0471041902952503,0.0,0.06797094658581093,0.06797094658581093
0x44e3022b43bbad43cef791a839dc4af2e9e49e5e,1.408318932732536,1.0381548104459106,0.30147352747815853,0.0686905948084669,0.37016412228662543
0xb74be1682cd9c9f96e705a7b97c4c0e65222ba7f,2.168062418052964,2.0989059338313285,0.0,0.06915648422163567,0.06915648422163567
0xc3ab295c9b0450b289766987784f2798095adf50,3.256037281721744,3.081712503571292,0.10327156520117105,0.07105321294928095,0.174324778150452
0x5d1b722a995da8885bdf5bcf0f070fa3344b0602,1.6289227187670856,1.5550353197941453,0.0,0.07388739897294028,0.07388739897294028
0x139df2a4c629aaa12ecace43257d537bcd9a1ea5,1.1348802710416166,1.0603420408944482,0.0,0.07453823014716843,0.07453823014716843
0xa3e080572e05ee20a5b10ab6ac856b42d6eda5c9,1.634390807856562,1.5596871426694827,0.0,0.07470366518707938,0.07470366518707938
0x6b4bbeaa16b9a56e319eaec6ab6bf1c399cc85a9,1.1542782583292501,1.0754959899463659,0.0,0.07878226838288427,0.07878226838288427
0xb75cb1bed1744c1cb7343b2207cc003edcaec3fc,1.6845806901858673,1.601990177272264,0.0,0.08259051291360331,0.08259051291360331
0x88bd6f18e9816a92bd1cd88d2cbb85ea4c6f0632,2.658956368179818,2.5756554536286673,0.0,0.08330091455115074,0.08330091455115074
0xb3917aa33758453c872ce386631503efda9a1a55,2.1606387629245556,2.0757202257443836,0.0,0.08491853718017195,0.08491853718017195
0xda48620a187aad6976c36035a93559e4b0c2ab8e,2.132302034911673,2.04609664767414,0.0,0.0862053872375328,0.0862053872375328
0xc116e5b2082b06598937db9af3fa38f3571acc77,1.165361096990264,1.0728410731698814,0.0,0.09252002382038249,0.09252002382038249
0xf69393591f64e7c30f46466cdb373780ec31e62c,1.163200063133585,1.0673782287533304,0.0,0.0958218343802546,0.0958218343802546
0xa4307f7245141b8fd6544712cc7d9cd1bec094aa,2.169024299828954,2.0654347550071677,0.0,0.10358954482178628,0.10358954482178628
0x06a5723ca4e5ae85142ae7894668b1aa354f8224,2.1516057377011424,2.047427365199598,0.0,0.10417837250154438,0.10417837250154438
0x1f7380a91be0164d36b372c856e7aa2351a92bd5,2.21375454049002,2.106719183308661,0.0,0.10703535718135893,0.10703535718135893
0x88879fcbac35f826e1ce62395f22579f64f7a8e3,1.1697805146974571,1.0603138266160435,0.0,0.10946668808141369,0.10946668808141369
0x8969d35ca221e0cc07ddf219ab56817c7b3b972a,1.6535409707990598,1.5433753421463037,0.0,0.11016562865275614,0.11016562865275614
0xf927f923f4c5d21a9ff7e0f4359626c3ec0229e7,1.6672917923579527,1.5543372789974634,0.0,0.11295451336048923,0.11295451336048923
0xa473837da03883b72170e437a6dcdfe7c28f7c11,2.2495424217658333,2.1290325757145707,0.0,0.12050984605126258,0.12050984605126258
0x0cfa8c4bf21bcd7ba792b67be97fcd1eb20e630d,2.1964615155752645,2.0712080412474703,0.0,0.1252534743277942,0.1252534743277942
0xb981bba2d375ad63afa2544a3ce5ae1ca40ef9c1,1.59430527519276,1.057785407801313,0.4031663608122948,0.1333535065791523,0.5365198673914471
0x7fd04e4d06372a28f85cfe4563279ab30368cf3f,2.2574690462743696,2.1083760654795096,0.0,0.14909298079486,0.14909298079486
0xd843f62a74cc8e434e579b4807fef162219308ef,2.206577781627418,2.0477341567113463,0.0,0.15884362491607185,0.15884362491607185
0x7988a7b3ed5b64e842bece450c58f2775a625ac3,1.6971336912182058,1.537554466881822,0.0,0.15957922433638383,0.15957922433638383
0xe4039edad95f742f04f067f932a5ed529063ea2f,1.2488968142366421,1.0879216378432277,0.0,0.1609751763934144,0.1609751763934144
0x547aac535b5257ec8f87f2a3a64047818553c3f1,1.2608585439290194,1.095840750674691,0.0,0.16501779325432842,0.16501779325432842
0xe8c19543f5fe38f0c7b68beb9868d64a693ae678,1.307228124860599,1.1400737047118108,0.0,0.16715442014878823,0.16715442014878823
0xde2d1dc977eb0f0a060fa7c84f3dfe38b9b8b1fd,1.7466494977078237,1.5759334092428738,0.0,0.1707160884649499,0.1707160884649499
0xa7f440e36b3984bc96ea6b7e1f0cc4439627601f,3.2320318214721655,3.0555546181788666,0.0,0.17647720329329886,0.17647720329329886
0x4d001cc3af9a7e1e6a1ddeb4bac839403d07a5f9,2.7251334660635753,2.547671565818068,0.0,0.17746190024550712,0.17746190024550712
0x5a022a93f8ca39a50146161cda11a4de0cc25d93,3.5496689427596686,3.3621417781634584,0.0,0.18752716459621022,0.18752716459621022
0xf8b7735ebc77842d0d6043cac908cfe99bd28039,3.272485275784843,3.076934939000098,0.0,0.19555033678474487,0.19555033678474487
0xc11235dd47a38ec1217094b27dce42641a9e175c,1.3031240276281733,1.094275853722551,0.0,0.20884817390562227,0.20884817390562227
0xec6cea8f1d2ad2fa42d9ea74cab67d8add4687de,2.3512790502068555,2.1382830433385713,0.0,0.21299600686828413,0.21299600686828413
0xfd43a9d8add09b1225cee596a70c696846ea3a10,2.288309539697506,2.0675939942215793,0.0,0.22071554547592687,0.22071554547592687
0x71669317f5c28bd19685e49847a49f4cb5642cf2,1.3796203726343335,1.1574227840661808,0.0,0.22219758856815264,0.22219758856815264
0xd9f207f178e81e6a2715b28cef8fd62d32328b0a,1.315610928149952,1.0769244215699152,0.0,0.23868650658003676,0.23868650658003676
0x322e0bc4ad9afe9787b7318e22fd13f70814f7a7,3.008210497857949,2.758293939718773,0.0,0.24991655813917601,0.24991655813917601
0x3c15dc1741428c4c1f4fb4e83a055504014e2c41,1.835008739137947,1.5747377069207524,0.0,0.2602710322171946,0.2602710322171946
0xd83d671181b5663fadbeff7c96ac73798ec97c0d,1.3620890747653245,1.100628750617676,0.0,0.2614603241476485,0.2614603241476485
0x92cb7ca58ef4042e26ae3d796ae43d0ecf31e655,1.3127099647184972,1.0342110630603232,0.0,0.27849890165817404,0.27849890165817404
0xffa4d91f9aa1dec87cb44fd1c39095d56b06ffbb,2.3384232094974493,2.0524838895129007,0.0,0.2859393199845486,0.2859393199845486
0x3da4d8646e6c276c5a22c49ae16162a51b620024,1.8358521123492288,1.5316644288131511,0.0,0.3041876835360777,0.3041876835360777
0xc69ca6a8aa99ee77a47c9cc1d0cc3b8070b99258,1.4522557791880364,1.1329913450981524,0.0,0.31926443408988403,0.31926443408988403
0x3ba3351a42304ed16b4b21b2a872132764e5c71e,2.398779676891102,2.069644171393447,0.0,0.32913550549765525,0.32913550549765525
0x732154d2ca0c2bdba66a6eb821454573e7fc625e,2.8830642224311216,2.5438988167465024,0.0,0.33916540568461917,0.33916540568461917
0x3777a1e7524dbf798511b7da962c5dadf5997a45,3.4102737031886945,3.0501317601029183,0.0,0.3601419430857762,0.3601419430857762
0x5b14ee2a58e213023c8dff9136d255b24f7f7678,2.454742460797267,2.094447276022219,0.0,0.36029518477504796,0.36029518477504796
0x19b0ea5fb964779bc548fb28eef35fc3e47ac4a7,3.2324151172310644,2.870138207182997,0.0,0.3622769100480676,0.3622769100480676
0xf1813093f54c53a841e46e0a462c0c1b4b5f93ff,3.435984586969469,3.0564772206774444,0.0,0.37950736629202453,0.37950736629202453
0xeea1c5afb69296a9f7a77e15b658e8f6d100f4f6,2.4536247024024638,2.057804310310766,0.0,0.39582039209169784,0.39582039209169784
0x8cbb5280e42a269cf5fdc7da33ad3a71d87d98b9,2.9554898892888235,2.553220371434291,0.0,0.4022695178545326,0.4022695178545326
0x6f51b231c671cc70145feda4f8f0abf4415534f7,1.5406672750324077,1.1012962883724515,0.0,0.4393709866599562,0.4393709866599562
0x89fa2825f355fa6d6eb6c33526d85add159b3d3e,2.988033897408132,2.5486458272183103,0.0,0.4393880701898216,0.4393880701898216
0x59c030491514a111b64b529614ff6d3e854d83a9,2.541547401911251,2.081978646701192,0.0,0.4595687552100589,0.4595687552100589
0xbd405baf1bd36788917b3c8bda6af784d864b4c2,1.5499937514576934,1.06510751930885,0.0,0.4848862321488434,0.4848862321488434
0x317ff3d6efb237c7cc3de6a0b8e45b817a6fa5c8,1.587366089484713,1.0743724013586793,0.0,0.5129936881260337,0.5129936881260337
0xfd3fbfe065e4868289122cfd57517deeb47685b8,2.1491618148302414,1.6093824543157915,0.0,0.5397793605144499,0.5397793605144499
0x552e1bef0bc7fc35d5c7418694d78d5e6d41c927,1.6073257100363987,1.061102909429342,0.0,0.5462228006070566,0.5462228006070566
0x9361e5698c0fb4cd60c7a9b24b076e8f94edd123,2.116397066239048,1.5654310229769177,0.0,0.5509660432621304,0.5509660432621304
0x335071e36caaa652348419607bc68899ce96f8d2,2.616034946203706,2.0470505311982805,0.0,0.5689844150054255,0.5689844150054255
0x979e1f6a9f5c30b53771e0d360c75ad8c815e36a,2.1723134007840414,1.5625169181935323,0.0,0.6097964825905091,0.6097964825905091
0x6f7acb300f7fa6c968d96bae0abc3e60d6cdcba9,3.3719495512289392,2.610971959800057,0.0,0.7609775914288823,0.7609775914288823
0x5440207bfa1622ab450d9abd0330ad4f598a86aa,3.260081128359122,2.485619068802721,0.0,0.7744620595564009,0.7744620595564009
0x74606ffa04bed7863427a05d5564b85fcc6f188d,1.9061570072870253,1.1095484534096787,0.0,0.7966085538773466,0.7966085538773466
0x5b7ad825bc928f3645379f2e707f3d599891b9b1,2.9625600290096905,2.126101490890779,0.0,0.8364585381189116,0.8364585381189116
0x0aa21fa283e2a385c3b6b8b040b6adc2ea9124a7,3.3892091474639408,2.5500348790831797,0.0,0.839174268380761,0.839174268380761
0x717e18752dedaad8c4d0d4d02013d0140b826a1b,3.9793998109348006,3.054954542755879,0.0,0.9244452681789217,0.9244452681789217
0xbcef591646627bc3c8de51c3187ed4d7f216e650,3.1286785470335023,2.1755717386605813,0.0,0.953106808372921,0.953106808372921
