pool_address,y,x,z,true_profit,naive_profit
0xdb60763c4f2f233216b124a949270b7080cc8f40,15.097283569390626,15.025204435000001,0.0,0.0720791343906253,0.0720791343906253
0xf176389ade322ec4579db52fc6a062fbcfa2f06d,3.1151833772661903,3.02520419,0.0,0.08997918726619014,0.08997918726619014
0x71488f1e60295e1d5f348317203c319d6b20e26e,5.125702491847681,5.025203889999999,0.0,0.10049860184768189,0.10049860184768189
0x71488f1e60295e1d5f348317203c319d6b20e26e,5.125702491847681,5.025203889999999,0.0,0.10049860184768189,0.10049860184768189
0xcde616a39c0cb604452d83b029133444c424ccd4,2.1561231982923803,2.02520419,0.0,0.13091900829238012,0.13091900829238012
0xcde616a39c0cb604452d83b029133444c424ccd4,2.1561231982923803,2.02520419,0.0,0.13091900829238012,0.13091900829238012
0x3398adb6521558b763ad35be4d82b38c710ec55a,5.187597465520973,5.025203889999999,0.0,0.16239357552097378,0.16239357552097378
0x3398adb6521558b763ad35be4d82b38c710ec55a,5.187597465520973,5.025203889999999,0.0,0.16239357552097378,0.16239357552097378
0x8366b3a629fada3ebc6fc3211ce55447e17f01c9,5.223972806707685,5.02520407,0.0,0.19876873670768536,0.19876873670768536
0x8366b3a629fada3ebc6fc3211ce55447e17f01c9,5.223972806707685,5.02520407,0.0,0.19876873670768536,0.19876873670768536
0x9f4c14cd5a2472446ae25d3046a6c9f018929309,3.300266527256809,3.0252038900000002,0.0,0.2750626372568088,0.2750626372568088
0x9f4c14cd5a2472446ae25d3046a6c9f018929309,3.300266527256809,3.0252038900000002,0.0,0.2750626372568088,0.2750626372568088
0x87cb30a3919bd5070de68c350cf8795c7e0ab53f,3.310933496439991,3.0252038900000002,0.0,0.28572960643999057,0.28572960643999057
0x87cb30a3919bd5070de68c350cf8795c7e0ab53f,3.310933496439991,3.0252038900000002,0.0,0.28572960643999057,0.28572960643999057
0xcfa75c445a27b1ec918ec0d9c446c774abe0a850,2.3508662701601564,2.0252038900000002,0.0,0.32566238016015614,0.32566238016015614
0xcfa75c445a27b1ec918ec0d9c446c774abe0a850,2.3508662701601564,2.0252038900000002,0.0,0.32566238016015614,0.32566238016015614
0x69439696db627353376fa66505cf8393c2fec5b7,3.4081472496867704,3.02520419,0.0,0.3829430596867702,0.3829430596867702
0x4727c72e649d0183d646bf9fe5a91c6c6d275776,5.5417083670022995,5.02520377,0.0,0.5165045970022994,0.5165045970022994
0x4727c72e649d0183d646bf9fe5a91c6c6d275776,5.5417083670022995,5.02520377,0.0,0.5165045970022994,0.5165045970022994
