pool_address,y,x,z,true_profit,naive_profit
0x3df8a9dab7a920b443dc62574c4d58ea7be1970d,3.3881837754224224,3.02510948,0.38333157000000007,-0.020257274577577422,0.36307429542242264
0x01d14a2fd3f7787e7af9c561aa96fe6f99c6ee16,0.5576234517866987,0.52510827,0.052678345,-0.020163163213301347,0.032515181786698655
0x911d6eb508f5e694260e284ff203211d39374c26,12.204254407170893,11.025109425,1.1990081799999999,-0.019863197829106838,1.179144982170893
0x256a5accc1c4e42c9142d87d3f62aa459731c268,15.751433161210352,15.025109905,0.746102025,-0.01977876878964857,0.7263232562103514
0x0ed457b26a978d243a601df62a31370e31fccf92,5.060121057405708,5.02510918,0.0529293,-0.017917422594292007,0.03501187740570799
0x9375d220794fd7c86e4fd1e8b62af6ebd8b332b1,5.213759450751658,5.02510948,0.20642721000000003,-0.017777239248342458,0.18864997075165757
0x567eda5e47588f773b39b94725795717a9c860e5,10.213358474958975,10.02510966,0.20557904999999999,-0.017330235041025266,0.18824881495897472
0xc0d6dfe0c1dad46a2cc0b8e5ebf482297b5739c7,3.4128710573413357,3.0251099,0.40317923,-0.01541807265866424,0.38776115734133576
0x9ca8c96308878ac7dc64319ae363052d9da88c40,10.241148399747372,10.02510888,0.22432804500000003,-0.008288525252627466,0.21603951974737257
0x69aa5141a87d291c6b3fd2d61c3965787509675a,10.20866057012063,10.02510906,0.19160537500000002,-0.008053864879370265,0.18355151012062976
0xbc7d89f546521298a98293dc8088ddc06623798f,5.734075641957535,5.02510996,0.7167315100000001,-0.007765828042465173,0.708965681957535
0x087fd76bbe0263e7bad5661996b500708c00335d,4.1187973544849354,4.02510966,0.100825675,-0.00713798051506459,0.09368769448493541
0x558a4463e289a5685198625579a18db235c90706,1.395336908144899,1.025108935,0.37733080500000005,-0.007102831855101077,0.37022797314489897
0xc4cb071d51e09ceb82cab348087208bccb63492a,14.384382141651656,13.025110025,1.36413151,-0.004859393348343843,1.3592721166516561
0x984c5362e5d2adc67defb8d78ac07dbd9c38cf8f,0.39920202655938736,0.32510832999999995,0.07875454,-0.004660843440612586,0.07409369655938741
0x9ab2f337a50050520a3a775430d304c24a69bd53,10.275333992393813,10.02510948,0.253332525,-0.00310801260618615,0.2502245123938138
0xf972b1d7c8c0a5d2535314f254f0cf5406158180,3.6975397747884187,3.5251094199999997,0.17290645000000002,-0.00047609521158106793,0.17243035478841895
0x3e6d1e10861e1b21a53139d314a254983fbce028,1.3733361129410806,1.025108995,0.347370035,0.0008570829410805003,0.3482271179410805
0xd80ed41785b9c2b4f9395d72ba25cdf315cf62c8,5.3156162715170625,5.025109420000001,0.28433246500000003,0.0061743865170618695,0.2905068515170619
0x93a730a39c793c0c195dc886bdb7187724863ecd,1.545820881070875,1.525108755,0.012676075,0.008036051070874914,0.020712126070874914
0x3230a7351da1abcf4849181eb129dd827bcc6fae,8.364245216850309,8.02510912,0.33055412,0.008581976850308981,0.339136096850309
0x5ff50d6bfee9ee3d172d97376d9d0de5f1fd7a50,12.013204327925942,10.02510942,1.9779397950000002,0.010155112925942511,1.9880949079259427
0x86ce5e095223c648a7243f7d5ed897cec6805634,1.1217953640106662,1.025108575,0.085980255,0.01070653401066618,0.09668678901066619
0x5cc29fc34187b0b3a722b6dc1889102af6f8dbaa,16.143763878954143,15.025109545,1.10707936,0.011574973954143752,1.1186543339541437
0x7be099d430ae8802974f16017d8df4f93a039b90,11.35014604264575,10.02510948,1.30672945,0.018307112645751245,1.3250365626457512
0x7350b7712bb08a62fca9494c793382aa18e29fb4,14.011112304257365,12.025110145,1.9633814400000003,0.022620719257365307,1.9860021592573656
0xccf6c4bea34164b01cab8042aa18fbaf98f421a6,11.24151342375107,10.025109599999999,1.183445715,0.032958108751070636,1.2164038237510706
0x5010a4be70fbc103d325c1f4a33e1c2b89b13282,0.3908282807008971,0.32510827,0.032028285,0.03369172570089712,0.06572001070089711
0x631a41f30004d702a8e49f5f5e8f8aefc1e2e8a0,10.882479200424878,10.025109599999999,0.8224534349999999,0.034916165424879964,0.8573696004248799
0x4630c3137f4fc3cb70a52e7762114f8256e59fe5,3.704237467654415,3.02510924,0.641537005,0.03759122265441528,0.6791282276544153
0x2369bd224d7c5b243cf6c3c8c406715dc88c6069,0.6181959667725617,0.52510797,0.050503345000000005,0.04258465177256174,0.09308799677256174
0x4085261f29db67120491edb29f07106579b78410,5.0538590022509995,4.02510936,0.983412005,0.045337637250999374,1.0287496422509994
0xb594fb80e0e5c241c9fc5d537fc137b7eeb6f98d,1.1687745968093368,1.025108575,0.09285442,0.05081160180933686,0.14366602180933685
0xa42cb43ed581bb9bf999eae610c62c2458476bb9,14.02251993910601,12.025110445,1.94515681,0.05225268410601047,1.9974094941060105
0x022383550f81952fb04027a96c1f38854973e3d2,20.25804032593331,20.025109725,0.1794793,0.05345130093331163,0.23293060093331164
0xdef8345920ad2c0491431e6e49d0239028ba834d,6.787353507256762,6.025109420000001,0.7049748614982203,0.05726922575854143,0.7622440872567617
0x6bdf6346863d02853d1d9503dcb8836d48c0ac84,1.1772213632618496,1.025108515,0.09457834500000001,0.057534503261849446,0.15211284826184945
0xb4541af2c0600dce72f3a50e09854d0f799bfe62,6.7014557272708055,6.02510936,0.6167295039852287,0.05961686328557669,0.6763463672708054
0x5352a6e3177288ad5cfc1e91d0565a738704640d,5.244690592082701,5.02510936,0.158875135,0.060706097082701305,0.2195812320827013
0x942bc076e88adc7a5b0eecf19de42ed1493100f2,15.29293393070988,15.025109785,0.20532924,0.06249490570988067,0.26782414570988067
0xaf6ad29a29e743a0cca84984bc6cbf44384f690c,5.521960616968604,5.02510978,0.431979785,0.06487105196860399,0.496850836968604
0xe4fa28ac4e2d7410e91dd31e1a0332458b6a21fe,5.615550761224189,5.025109420000001,0.524882645,0.06555869622418864,0.5904413412241887
0x5ff3c33e26774de54f73522826ecf695be925afd,5.768803440814802,5.025118395000001,0.67056052,0.073124525814801,0.743685045814801
0x0c4d391da66aaf2ec6f4947c5368d0eccb05d5f6,4.6447676743524235,4.02510918,0.54277942,0.07687907435242325,0.6196584943524233
0x9946cdc91bda0a33bd26c729ab745a404d7efe83,13.594991458950185,12.025109785,1.48580033,0.08408134395018507,1.569881673950185
0xec620de20a138600310ca62fb96eeb0698461c04,5.573806038122729,5.0251093,0.45325609000000006,0.09544064812272962,0.5486967381227297
0x9aab13a195c15951b6ead28b9bf6721235d112bc,1.9824783252007347,1.525108875,0.30885417000000004,0.1485152802007348,0.45736945020073483
0x93a38d36f59a3b0db42834c804e7b19758d344c4,1.2955202336653253,1.0251091749999999,0.09127634999999999,0.17913470866532544,0.27041105866532544
0x689df6caeecdf2bbd66aab7408d3d3934d6c2a83,16.677143051843277,15.025110025,1.47210866,0.17992436684327728,1.6520330268432772
0x0f5ebc5ff03be1059820bde3923e7662c4b234e6,16.850249404013393,15.025109785,1.643978345,0.18116127401339344,1.8251396190133935
0x45ed9350e0ee5422eff87fb0f1ce196eeeeeb8ce,6.889238200125158,6.02510924,0.681886945,0.18224201512515803,0.864128960125158
0xddb3564bd0e50ff73deaa19fe50e7e032d0c5580,7.723184803341821,7.025109120000001,0.50277936,0.19529632334182068,0.6980756833418207
0x9b0710f7770b6339c735edd1455d5085dab61c0a,10.993534573932974,10.025109239999999,0.75520866,0.2132166739329754,0.9684253339329754
0x7dd4c118f7cb68e64a82bfaa63f929b185b00a72,13.46024196867887,12.025109665,1.19988575,0.23524655367886993,1.43513230367887
0x06d5ee596f37453a5078fd61b879b5ff13566ab6,12.853378090532553,12.025110025,0.5819532850000001,0.24631478053255307,0.8282680655325532
0x35de1716feefe9ae06a412d3b150e2ab61a73ca0,2.4672887855806054,2.025108935,0.18110436000000002,0.26107549058060536,0.4421798505806054
0x4aedecdbc13a806250ffddc24461545ec670ac32,1.021359582565831,0.6251088149999999,0.106452145,0.2897986225658311,0.3962507675658311
0xf7f6053caeef980cfe6fb61fa49539cebe8c3f1f,1.060707361804727,0.32510845,0.35063052,0.3849683918047269,0.7355989118047269
0x5de5dc256a08e4c4f3b2d94fa198aadd6e5062c8,4.875954975182563,4.0251093000000004,0.432102145,0.41874353018256283,0.8508456751825628
0xb0df15daf07a371a957c81ee8b2a211bd0e76a21,2.6989808912128934,2.025108935,0.22482721000000003,0.44904474621289336,0.6738719562128934
0xf6025995f685365e18a4553eefd4a8f794d7dde2,3.976324360374981,3.0251093599999996,0.12125328500000002,0.8299617153749813,0.9512150003749813
