pool_address,y,x,z,true_profit,naive_profit
0xf11554e782963b200e18f1a4a118ebc809d9cfe3,0.29841277499998264,0.332555385,0.0,-0.03414261000001734,-0.03414261000001734
0x8740e129aa9c59082a8a2ceb51a573bbd97fae53,1.3984889249998325,1.43255484,0.0,-0.034065915000167646,-0.034065915000167646
0x041b4d0fc463e2a47521f7a82c83e7899d226a57,1.598732295,1.62512005,0.0,-0.026387755000000013,-0.026387755000000013
0x57f03273944a8f53e50977dd76ae97f2100860fb,1.498732295,1.52511981,0.0,-0.02638751500000014,-0.02638751500000014
0xd571a1028dfc0ddaeb71f1ffa620fefca595f1f3,1.3987322949999998,1.4251196899999998,0.0,-0.02638739499999998,-0.02638739499999998
0xaf2672e66c97fffc282476cfd2aa27850bb772bd,1.498736515,1.52511803,0.0,-0.026381514999999967,-0.026381514999999967
0xab26d64627eafb102834134015794da3aafdd933,1.498736775,1.52511797,0.0,-0.026381194999999913,-0.026381194999999913
0x5e1e2f78d63b6295fcaf02230efe4c5fde381d91,1.398736835,1.4251173699999997,0.0,-0.026380534999999705,-0.026380534999999705
0xfe314fae65d5e8c9febb5867da8303d6fab29827,1.9994503699779955,2.02512005,0.0,-0.025669680022004426,-0.025669680022004426
0x074c63d50eeb51c069aadce642da7ef9f8830706,1.3996525299128293,1.42511894,0.0,-0.025466410087170654,-0.025466410087170654
0x0b57e252b311bd0e03e8ea8c2f379ba82a41361f,1.4037489767875577,1.4251196299999997,0.0,-0.021370653212442026,-0.021370653212442026
0x4b2722ed233a901b58397dd917bef8d69be1bea3,1.404645325764086,1.42511993,0.0,-0.02047460423591385,-0.02047460423591385
0x751e671441a03039212a481f448e25b022c9acf7,1.4065587813659775,1.42511999,0.0,-0.018561208634022552,-0.018561208634022552
0x04772cece3c47445390937ce51417f337035a2ca,1.208088103186021,1.225115675,0.0,-0.01702757181397918,-0.01702757181397918
0x9d1b78a552f450656a7549b2faff5f327eef949d,1.508703653537221,1.5251202300000002,0.0,-0.016416576462779275,-0.016416576462779275
0x5876b0d0656c98c1390db8f6f7ce37f6954afc5d,1.6087416262832877,1.6251167,0.0,-0.01637507371671232,-0.01637507371671232
0xadfbd2cc3d8fceb70c2113ee122335da77291fe2,1.0087464499752472,1.02511987,0.0,-0.016373420024752727,-0.016373420024752727
0x08a34550f79c7b078507dafb2130114228d37af2,1.5087466499834434,1.52512005,0.0,-0.016373400016556516,-0.016373400016556516
0x7f3cd228f7f948d9cf082b29ba47eef8223fe8c6,1.4087467099822695,1.4251195099999998,0.0,-0.016372800017730338,-0.016372800017730338
0x4541f44a3c0b1c97743e85f9e20bea7da1ebb3fb,1.4088260499822696,1.42519315,0.0,-0.01636710001773034,-0.01636710001773034
0x3abbbae112c2345cd3132b4158ecbac41c5d709f,2.0090455835870173,2.02511975,0.0,-0.01607416641298265,-0.01607416641298265
0xcb6bb2b6670f7f9bb53e7341b0dad3f0da105629,0.9097505855821126,0.92511791,0.0,-0.015367324417887351,-0.015367324417887351
0x2931b3978a0ace5007d7eca766cd202f6c045f9d,0.9100613750027429,0.92511791,0.0,-0.01505653499725712,-0.01505653499725712
0xdfe777edbf66e97d659a2a78d16feb8dbac788ea,1.5137444367507866,1.5251202300000002,0.0,-0.011375793249213562,-0.011375793249213562
0xcd2493bc66830bf38d0b714b55538c8a4f56ad33,1.7155029499436472,1.725117485,0.0,-0.009614535056352791,-0.009614535056352791
0x778074041675fa5cf884941dd75eb838d26ba1a0,2.5174252297247515,2.525118155,0.0,-0.007692925275248452,-0.007692925275248452
0x5ca8d1d166585d6e5f3e6ba1a51d61a21a5d2dc4,10.018212560157373,10.025194875,0.0,-0.006982314842627346,-0.006982314842627346
0xce9c9d2e97ae3ec8c6198b4ad1d99a7e9daa883e,1.0187427099019584,1.02511969,0.0,-0.006376980098041551,-0.006376980098041551
0x6f2ad6ee39d52cc742cd0268e4b524e7225e0d5c,1.218750459918031,1.2251161549999998,0.0,-0.006365695081968825,-0.006365695081968825
0x827cfe3c8729295a2d054a46d279998aa48e695d,10.020678436855416,10.025120655,0.0,-0.004442218144584231,-0.004442218144584231
0x357bb6392d76f9c75978bba56d6f62047f670b17,1.4217457130475648,1.42511803,0.0,-0.003372316952435117,-0.003372316952435117
0x94835e26a9f0b86b4539f656cccfa6217a733595,1.4247380628813242,1.42512098,0.0,-0.00038291711867577405,-0.00038291711867577405
0x6f954147dcce8d4ba3baf8e6b8c5a9b240c2036f,1.0270415875948393,1.02511773,0.0,0.0019238575948392622,0.0019238575948392622
0x882092da074c851f57050f7fe704daab4776e972,1.3273549219067466,1.3251186,0.0,0.002236321906746719,0.002236321906746719
0xc085f25a416d63e588eecd7be64b22f2766ebd29,1.6287386002956,1.6251198100000002,0.0,0.0036187902955997497,0.0036187902955997497
0x8866b986128a8d18378133fc93ef5a1e42f636f5,1.5297380202050928,1.52512011,0.0,0.004617910205092723,0.004617910205092723
0x133284d08be89e1f01393f2b43233257fc0d0d6a,1.835189336349371,1.8251179149999999,0.0,0.010071421349371112,0.010071421349371112
0x9f78111c3ff42958f5d20e6aa9b1e4e0f3d0010a,1.5353743495272945,1.5251202300000002,0.0,0.01025411952729427,0.01025411952729427
0x2c5e44e4f4818f04d652c6ce275453753924c348,1.238738833034536,1.2251177299999998,0.0,0.01362110303453612,0.01362110303453612
0xfede6a6d4684e65fb268fa9133a361880a6ea9f5,1.1387401718065238,1.125117185,0.0,0.013622986806523851,0.013622986806523851
0x007df168886544a969e0fe30fc230840c7784e18,2.0388714021294727,2.0251183349999997,0.0,0.013753067129472996,0.013753067129472996
