pool_address,y,x,z,true_profit,naive_profit
0x8a4c35883a0ef8da78449126b9de82bd0b45c8a3,1.5470034567403488,1.5287269099999998,0.0,0.018276546740348953,0.018276546740348953
0x3d1a2dbaa6d32dc9047585622bdc8da5332e473d,3.049043231910259,3.028732615,0.0,0.02031061691025915,0.02031061691025915
0x81b595809bde189a372c616b8b38350a8302d310,3.050010506113521,3.0287225600000003,0.0,0.021287946113520917,0.021287946113520917
0x025f22742c7840cc2893d252efedbed38bcd7638,3.051645086810016,3.028733755,0.0,0.02291133181001559,0.02291133181001559
0x0b6e13d57603d376bd6fde68f704e944b6d5a999,1.5524832103177353,1.5287313500000002,0.0,0.02375186031773513,0.02375186031773513
0x736f67101e2b6b11756497e66b42171fbea5948a,2.0531282263367117,2.02873117,0.0,0.024397056336711742,0.024397056336711742
0xf609a20945073a39c4de4505b9c041888f55fa11,3.0567195100720586,3.0287201500000003,0.0,0.027999360072058277,0.027999360072058277
0x6f5efe348a2e04bf411bacb9b78c03e7581ce850,2.0593400456363486,2.028719855,0.0,0.0306201906363488,0.0306201906363488
0xceb739d42d046d697d3a97865f4595df368d5406,3.062657475990515,3.0287224399999997,0.0,0.033935035990515505,0.033935035990515505
0xed08bbfa2d8324b7ccee4c3f6b27e64b4ad855fa,3.0696061487708666,3.028735915,0.0,0.040870233770866626,0.040870233770866626
0x1bff3675a33037a0892cbc1c470d547ef792fcf8,1.0699948433604771,1.028723275,0.0,0.041271568360477184,0.041271568360477184
0xc8badbbbd1cb1497d5bf331c1b93af6eb01fb300,3.0733072708436038,3.0287157199999997,0.0,0.04459155084360411,0.04459155084360411
0x5fd5f79d439909b70ec5ce009a4bd258bdf8a08c,2.0743203049535075,2.028717395,0.0,0.04560290995350735,0.04560290995350735
0xe3f79e3f6163d7a54b553bd6dd4e6e98621ffe1e,1.0752085249693615,1.028712055,0.0,0.04649646996936152,0.04649646996936152
0x69e89027e07a33d19a41733e3a0716615b2e6a65,1.0760513097477018,1.02873003,0.0,0.04732127974770184,0.04732127974770184
0x44ea91940c6ac81d6aa1b96eae1e4e8dd6256ac1,2.0780217793272753,2.02871805,0.0,0.049303729327275114,0.049303729327275114
0x4acc85fd83e2ee5e6c42b7fa84dc696915fe75c0,1.0800276213934108,1.02873129,0.0,0.05129633139341072,0.05129633139341072
0xfa19d21e7217275d6c723a47d482a0f3b7b95c75,1.5856775549569828,1.5287206949999999,0.0,0.056956859956982964,0.056956859956982964
0x275ecc533b1783ef23b0d89fabf9a49402b948e4,3.0901772277449524,3.0287320149999997,0.0,0.06144521274495274,0.06144521274495274
0xf6b871780bcaf0928fc48bd54954fd558c93cdf2,1.093099534161755,1.028715055,0.0,0.06438447916175516,0.06438447916175516
0x33982ff99bcc1c9b2944ce9a93be9719aa9cdc0d,3.093677449510593,3.028731595,0.0,0.0649458545105932,0.0649458545105932
0x2856db75dac1c1a1ec74c1d2746222061bf8673c,3.0993746281376167,3.028732555,0.0,0.07064207313761672,0.07064207313761672
0x6e0b4ed265db64bba5dd836c1b9a2c8d8efbf73e,2.600275858800844,2.528746355,0.0,0.07152950380084411,0.07152950380084411
0xa1b01db49d585841ba9538c154319b5cc4e8b8b4,0.6165463380711516,0.53885265,0.0,0.07769368807115151,0.07769368807115151
0x9fe1bdd9503c0152f7305a4681eab718b2ea67bf,3.10687173702248,3.02871908,0.0,0.07815265702247975,0.07815265702247975
0xa9cf5572580e4f90500553f8a73a92bcd53eb077,2.1068985713085664,2.028722735,0.0,0.07817583630856628,0.07817583630856628
0x39a09bc6980daaf6bf2d1efd9ab23502f3a2e4d7,0.72926500523342,0.63885343,0.0,0.09041157523341992,0.09041157523341992
0x2484182c292f07921896fbcd4717fb2ed3af6982,3.6229093310025604,3.5287202100000004,0.0,0.09418912100256005,0.09418912100256005
0x7a1d014a2e7d697ed27123401b304d00ce4555e9,1.6230299827074093,1.5287325500000002,0.0,0.09429743270740909,0.09429743270740909
0x0633cf6687fe5660e511d3b9806d644e2629f757,3.1247536369492943,3.028734355,0.0,0.09601928194929421,0.09601928194929421
0x0940bf9e383547f4f13ab5699c2349ef87997218,1.1269212732572924,1.0287185349999999,0.0,0.09820273825729253,0.09820273825729253
0x5a650fed4e58cf82c84ad6078648a4a79742381e,1.1281292078202825,1.028716375,0.0,0.09941283282028257,0.09941283282028257
0x207ea4532fe1905448b723581e3cf7b14dc0f8cf,3.1318020524164427,3.02872514,0.0,0.10307691241644257,0.10307691241644257
0x41d7837bb9d1b5e45b8afdfcb5689136384f6c0a,3.132535099324675,3.028731655,0.0,0.10380344432467492,0.10380344432467492
0x662aa33d6bfcc9ea5591307eaebd97755909210b,3.1398575679692904,3.02871691,0.0,0.1111406579692904,0.1111406579692904
0xc04eaf53f68dce4f83f7133680b758bb4005c7d9,1.1524328690621664,1.02873465,0.0,0.12369821906216627,0.12369821906216627
0x6c9d8df4c7e6489433353d60b337b7151937c030,3.1568238924432164,3.028732855,0.0,0.12809103744321648,0.12809103744321648
0xd34be1a79814f5a350cb0e1d22ae825b0d48d7f7,3.157990323294086,3.028731835,0.0,0.12925848829408615,0.12925848829408615
0xb3296688be40476f6a11fa61ffc59cafc7c0fe6c,1.6678397297804803,1.528720995,0.0,0.1391187347804803,0.1391187347804803
0x76ccb676c317f7a7ec79a2092a9418a9477285be,3.17141010366922,3.0287256200000003,0.0,0.14268448366921982,0.14268448366921982
0x9b552a504e36bdc54b2b332fad68be6ae8e7c7dd,1.1829680456890015,1.02873105,0.0,0.1542369956890015,0.1542369956890015
0x2a5910c1ec314c4cbe83ba39b4056b861ad52139,0.6945786915882048,0.53885301,0.0,0.15572568158820488,0.15572568158820488
0xfbd9e3dcc2505fd03eea33b929edf67f470a2e37,3.687385560055863,3.52872465,0.0,0.1586609100558629,0.1586609100558629
0x670ca9b434af0f77ff46790bb074bd37a88dd66b,1.1896773705402262,1.028717455,0.0,0.16095991554022615,0.16095991554022615
0x589667b972d5f37e30710f93804d0564ea8f3a15,1.6945931165883596,1.52873105,0.0,0.16586206658835967,0.16586206658835967
0x8ce1d0f40b09c1b651235fc9c990babdac13066d,3.214731782389025,3.0287225,0.0,0.18600928238902492,0.18600928238902492
0xe6cecba9dd290409faeca1bc485517fd2d5cc5e4,3.222039071836018,3.0287212400000003,0.0,0.1933178318360178,0.1933178318360178
0x9f3bd8355c23ec3fca60419dfd1ac0127d6ae765,1.7318510233136875,1.528715055,0.0,0.20313596831368752,0.20313596831368752
0x07acd094f38e4d09ae03cd7d8a6899ab0e2ebe4e,3.2567825992829964,3.028745995,0.0,0.22803660428299644,0.22803660428299644
0x4e13d43f07cf227fe30803ac3a74ed964f4d4f4f,0.9797765770117681,0.7388531949999999,0.0,0.24092338201176822,0.24092338201176822
0x115d0acda2a8f0b8d076e7e85bbafa1b9cbfddb8,3.2760818697103087,3.028732675,0.0,0.24734919471030858,0.24734919471030858
0x613706d345a8c619108bc8d9718dfdf95e627d10,1.8004641076458408,1.52873105,0.0,0.27173305764584077,0.27173305764584077
0xa59ddef7778ec13c301c1a2845ba87b99cacc7f3,2.311597409021767,2.02873477,0.0,0.2828626390217672,0.2828626390217672
0xc042783812da012d11cace2af770fbe058c3e87f,2.3125917723576976,2.02872721,0.0,0.28386456235769764,0.28386456235769764
0x8e7a4a316619bac46e59dc35c53ab7dd7ad4cd2e,1.3146334427342061,1.028716365,0.0,0.28591707773420616,0.28591707773420616
0xa2e67caae2a93127330b26d1dfba743a3c75c757,1.4284279027115299,1.028720635,0.0,0.39970726771152987,0.39970726771152987
0x5b14a274bc9be6e4c26001e99e04b8ac198f0cf5,1.5732558078700196,1.0287315300000002,0.0,0.5445242778700194,0.5445242778700194
0x0990d7d08613d161c2c2a66900ee6f233b138ccf,1.5867888296596517,1.02873345,0.0,0.5580553796596517,0.5580553796596517
0xb35ef99265706ebb43f30c46f2e9404bb190599a,3.6263495606338365,3.0287321350000003,0.0,0.5976174256338362,0.5976174256338362
0x39d8ac88042f39a450854b1842cf42e1d9a9f1ff,4.2314701068031315,3.0287155400000003,0.0,1.2027545668031312,1.2027545668031312
