pool_address,y,x,z,true_profit,naive_profit
0xfb6e90b44f25fb1b6df4a819b5806c25efba769b,1.0317913753711272,1.0295780954641702,0.0,0.0022132799069569,0.0022132799069569
0x4cba07d550d3bbbb56a71004cddf90d351bb74f4,1.09516301820802,1.071046096733154,0.0,0.0241169214748657,0.0241169214748657
0xd99d93e05db78a7bb8df6e6bea4776c38f5e079d,1.0502921618082228,1.0259325258813998,0.0,0.0243596359268229,0.0243596359268229
0x28dbd6394900e2da8117a8943595f3ab418e23d9,1.0577613476953196,1.030140658234492,0.0,0.0276206894608277,0.0276206894608277
0x9b3c263ff6e22abcf443b56856cc56c8802e1109,1.0926038316262243,1.056758163017878,0.0,0.0358456686083465,0.0358456686083465
0x318df1452f48c6d107410e8ea00c8b69e7a1cc1a,1.0868324687722006,1.050887142914419,0.0,0.0359453258577815,0.0359453258577815
0x4b410698e3d3705f81d63012f9b64330a933cd1b,1.099453225180112,1.0631292599867392,0.0,0.0363239651933726,0.0363239651933726
0xf3e57508243f1fa2cef4870003aa05cb44c37729,1.0620079950796717,1.0188319482409824,0.0,0.043176046838689,0.043176046838689
0xf9f9f0daca2a323b32b9874a96c70f11f31f24d7,1.0971557209444731,1.0426547771558814,0.0019456605350272,0.0525552832535644,0.0545009437885917
0xf018b4ae6e934cec94d10b2bcf872d82c6f297bb,1.123024947605478,1.0645240688972164,0.0,0.0585008787082617,0.0585008787082617
0x03be92a7af6dddad61a1f49803fec94d53ad7e82,1.1204824209944415,1.057973681031885,0.0,0.0625087399625567,0.0625087399625567
0x3250ee6a870af8aaacc3168612670ab1255123e8,1.108014536097785,1.0244958053516051,0.0,0.0835187307461799,0.0835187307461799
0xbc4d19e08361217a129e374ad64b691e8640ed30,1.133061874151858,1.0218738967290133,0.0207713734807681,0.0904166039420764,0.1111879774228445
0x2892bf378ae945d75a1c8ae3973f2edd2b94cd64,1.669899035306561,1.563573218507266,0.0,0.106325816799295,0.106325816799295
0xf6cd0edf620bc5ca55bdc0b344dc7315346b438a,1.235952182685277,1.031284501640095,0.0,0.2046676810451817,0.2046676810451817
0x72aa3c198acd770fcc56c7c5d8af1a47da6f65d3,1.2332354938830157,2.039226718753355,0.2479498387548011,-1.0539410636251405,-0.8059912248703394
0x42037baa182ee13c56a0c7c6f97540e2e55d998d,1.2755263526870375,2.0197458911801984,0.2421810244999042,-0.9864005629930652,-0.7442195384931609
0x9a7c0060a8c481815a9e7e846741049d7a87dc0d,1.1857607434450703,2.017308830961637,0.0,-0.8315480875165666,-0.8315480875165666
0x0ab1f466391f21ccfd38a9f588253e2fcd23451f,1.256702227966115,2.0190406804771666,0.0,-0.7623384525110515,-0.7623384525110515
0xf4b9f996b5a72d6ab6a77f37d018ad7cc4908b20,1.2893430369697438,2.035505826941665,0.0,-0.7461627899719212,-0.7461627899719212
0x80be1fc27bac5965fda607078ce125133d2ca7ea,1.3166789139191204,2.0270806812946063,0.0,-0.7104017673754859,-0.7104017673754859
0xdf919b2539796743d51c4a0e2065aacf5e7923cf,1.1661234079601437,1.0387088964608011,0.0,0.1274145114993423,0.1274145114993423
0x2b784caf2ab8bead551cee52d08cca2ed3dc801f,1.26815355698527,1.4587614861183928,0.1699659836426137,-0.3605739127757366,-0.1906079291331228
0xeee41986afbed36f20e8b5ad0be6b63760524649,0.7599380223030382,0.8621187858224698,0.0,-0.1021807635194316,-0.1021807635194316
0xe6d013b99e633f15b159aa7c00e544f0bb4f2a97,0.7162318284239155,0.7869574108559366,0.0250345929933644,-0.0957601754253855,-0.0707255824320211
0x9ec5acbda067c4cbc184157a7fe12381097166fd,1.315442971062239,1.406486021395864,0.0,-0.091043050333625,-0.091043050333625
0x7faab2061a39d3783ee5a22e56257479982b3670,0.995710300932602,1.084644757618165,0.0,-0.0889344566855629,-0.0889344566855629
0x06b7aa00c72de815eb1796ff83ed3de472ed79c3,0.7471016396760093,0.8311323364752153,0.0,-0.084030696799206,-0.084030696799206
0x4df017f6732fb8da5700442c9b6c1637bc81aeb7,1.495938078950333,1.5784269417907502,0.0,-0.0824888628404172,-0.0824888628404172
0xd6c2faaf6098b7c23fe8e1d72d163475047ecd65,0.8204087847860365,0.9015800003277892,0.0,-0.0811712155417527,-0.0811712155417527
0x62e1638d5dd206d7e7544e268f2f48247c378751,1.4956012702806318,1.5746717691565952,0.0,-0.0790704988759634,-0.0790704988759634
0x8db3ea97b84d5df4b465ca7e6e9df81c47ad53bb,1.4958254436422893,1.571589063597197,0.0,-0.0757636199549076,-0.0757636199549076
0xf21fde002ef3dd5179ac2399dca6e3e3f5b65bce,0.9956121836382544,1.0711810513368218,0.0,-0.0755688676985673,-0.0755688676985673
0xbb8d67347b84b21ae08fdafc6be4db47f3298e8e,1.50470006,1.575136449130217,0.0,-0.0704363891302171,-0.0704363891302171
0xae7ce23f65a1f05cc3249f126cede964d30bf1b4,0.9955679527425656,1.0600546671204607,0.0,-0.064486714377895,-0.064486714377895
0x0a833bc01b436ae89dbd69c7abaf611006b8f821,1.0091892597011265,1.0729390749896195,0.0,-0.063749815288493,-0.063749815288493
0x5e6b7e3682f6625cca8dd4a19d0b46f4bb1b6ebe,0.7611569385628842,0.8237710454161067,0.0,-0.0626141068532224,-0.0626141068532224
0xa665591f090a95624765636110f2092e824a09ad,1.0413178464498802,1.095445318313408,0.0,-0.0541274718635278,-0.0541274718635278
0xabe53263142138e08c9ef3b3995ee0bb62833396,0.8688265981479129,0.9177754647300176,0.0,-0.0489488665821047,-0.0489488665821047
0x14431cf0ff5f8d773dcc55adb7141f9963f30686,0.8019109233745326,0.847026573810167,0.0,-0.0451156504356343,-0.0451156504356343
0x396ffa796a890bc68b779fce1785b0af95dac6b8,0.5991119013205684,0.6440598199726897,0.0,-0.0449479186521213,-0.0449479186521213
0xc8dc27f1b3afbeb0d7c55e25f0f7a4c03522cfd4,1.5564590734887664,1.5998080669622,0.0,-0.0433489934734336,-0.0433489934734336
0x8805c24ea645346e1b14f628570872ba7e177e0b,0.9972132195306614,1.0369129167084865,0.0,-0.0396996971778248,-0.0396996971778248
0x3274bf8b7ed1c253c27d5d948fd662dfa6941127,1.0271537801104682,1.0648570429957127,0.0,-0.0377032628852445,-0.0377032628852445
0xbf7f1d36790f95df4c4331b4948fc4ba2e995ec0,0.9988086951501828,1.0346064696794182,0.0,-0.0357977745292352,-0.0357977745292352
0xc41e2b40dd7de187d4a38a17134b46afa534da9a,1.023494864962977,1.0566700058908782,0.0,-0.0331751409279013,-0.0331751409279013
0x65b81951a74a675e84076c036987240ff2f62d80,1.541165232481285,1.5704691299526132,0.0,-0.0293038974713282,-0.0293038974713282
0xdaf0cf2cb5ead97f44910a120606594abc72903c,0.6607562301461529,0.6898374187999157,0.0,-0.0290811886537627,-0.0290811886537627
0x2ee314ffbbe98a327dd5dd037d46a73c683dd7e5,0.6227444717075339,0.648481657035512,0.0,-0.025737185327978,-0.025737185327978
0xc588cab20a556e1af4095562c2dca5be3e72a6d3,1.023523304399374,1.0487772999902931,0.0,-0.0252539955909192,-0.0252539955909192
0xcbd28d9cb799e6e60fc28b383210e48c63eb5011,0.8470008066166654,0.8619992272896803,0.0,-0.0149984206730148,-0.0149984206730148
0xdd7d19f44da0c523ac616f1a9f04dfc3878cdb55,1.5581033505633168,1.5688695120844296,0.0,-0.0107661615211127,-0.0107661615211127
0x2c43321297b8b8c7e943637b69c394a4a2675008,0.9049281962784524,0.9099388056967648,0.0,-0.0050106094183124,-0.0050106094183124
0xa2ca2b268d5cb49447256dde7e8374007fd3d4d4,0.7361254031725345,0.7393129911056571,0.0,-0.0031875879331225,-0.0031875879331225
0x2ea8ab52f08c9ab2c74f26c3c923a48d5762eb17,1.284950107202475,1.287147761903076,0.0,-0.002197654700601,-0.002197654700601
0xeb133d5b5e9d1f456762361f7a4f6b6057a4f6d4,1.0601956071533312,1.0614839783945935,0.0,-0.0012883712412625,-0.0012883712412625
0xf8eb17628c961236614bba30ce97c3fb029d3aa4,1.0798657717176243,1.077593688302386,0.0,0.0022720834152385,0.0022720834152385
0x7bac576eb7d8f055468959399f4dbfe2391c2db7,0.8854339236538717,0.8809369762906805,0.0,0.0044969473631912,0.0044969473631912
0xc0eeba7bfb51e09b91bbeec0c63ac8297eb2861f,1.0610334525368958,1.05133920123627,0.0,0.0096942513006257,0.0096942513006257
0xb55996e924db2e9b7f5ac40d4c9501aa8a15e5a3,1.5663349136685896,1.5540952081726989,0.0,0.0122397054958907,0.0122397054958907
0x671d06b94fd0aac210ff1c1883604dc8437c723f,0.3977331273719758,0.3798172045847166,0.0,0.0179159227872592,0.0179159227872592
0x36fb28f3fa0cabc52620b96de4ca13b5bcf38b56,1.1079467622115395,1.0851475568044997,0.0,0.0227992054070398,0.0227992054070398
0xade7203bf873c84df1871d4cc345de19fbbd893b,1.5797646858701666,1.5562283241872017,0.0,0.0235363616829651,0.0235363616829651
0x7cacb96c972a0d741542be951e4d7cd3f7ded388,1.6128609815043415,1.5627196359155244,0.0,0.0501413455888171,0.0501413455888171
0x889e3a0c6ef07a77cf20eb5697245d1ddc454401,1.643164801007898,1.591432666105045,0.0,0.051732134902853,0.051732134902853
0x5fbfae02e916eebcf02354800a8665cae5d61cfd,1.098166685411957,1.0415856594900668,0.0,0.0565810259218901,0.0565810259218901
0x46855a4b5e05e134d98ea2c7a25d02420601ebb0,1.6311459854006771,1.568937231082964,0.0,0.0622087543177132,0.0622087543177132
0x1cb1fa7f9630e49789cc4f14279526de7677911d,1.170126313885251,1.1048199636849507,0.0,0.0653063502003001,0.0653063502003001
0x0f31a4c037db6554d57d4d4cb5445c4b04a02653,1.1495044636746534,1.0538651320584296,0.0,0.0956393316162238,0.0956393316162238
0x7d9b30e676764e032a7ec6372b94aa47a986af67,1.655568811514935,1.559413390646082,0.0,0.0961554208688528,0.0961554208688528
0xd3d508a7d00ca95baed6062d1e140baec11177c1,1.1655629178688165,1.068611172088299,0.0,0.0969517457805175,0.0969517457805175
0x01151326ecba77ce3b57f733e143802ef968d33d,0.7886405880405991,0.6890346472560718,0.0,0.0996059407845273,0.0996059407845273
0x243e685e5ae2e467c3785bc6db43ed5dc13b1cb7,0.790063675157257,0.6893249549668882,0.0,0.1007387201903687,0.1007387201903687
0xb27ecf54dad724cd5556027a7a95a1e2fe280a3c,0.9417101737159818,0.8384872355162162,0.0,0.1032229381997655,0.1032229381997655
0x5d2c73942e4ef827d2e7d19e93c0f9e05ed116a9,0.7512127059548906,0.643984247590221,0.0,0.1072284583646696,0.1072284583646696
0x2efe93c7dbe4b585ec0904ed70629b16816c3202,1.215554113485142,1.1062624575287976,0.0,0.1092916559563443,0.1092916559563443
0x252c51914d54cb9c3ec59117c4c67d9728bb74ea,1.7210653799999822,1.595628239309982,0.0,0.1254371406900003,0.1254371406900003
0x96286c0b94dc70f77711849c0a4c4c8d1877df43,1.009179173910756,0.8822600084455425,0.0,0.1269191654652135,0.1269191654652135
0x8d7370c9d25cbce86f4a82af519809df164b3e8d,0.9516899397100494,0.8185075524498908,0.0,0.1331823872601586,0.1331823872601586
0x40f304ce098a564c3154b56a28f72376697ef15d,1.1949220023802345,1.0589914061035002,0.0,0.1359305962767341,0.1359305962767341
0xe6c9f48d026709e096d7dd43385c2c5277f1e515,1.7252084133410803,1.5753909597303777,0.0,0.1498174536107031,0.1498174536107031
0xc3e24e2056857eb56ff3a47dc754194f73ea367e,1.2475796485152986,1.078116325249053,0.0,0.1694633232662452,0.1694633232662452
0xc148fc67e8ac8c763cd29bb1890487108869c4db,1.242765165365104,1.0635573689931972,0.0,0.1792077963719067,0.1792077963719067
0xfc8197d5bcc55f7efa3515527f8dd50b6adb9bc9,1.0529249425293783,0.8340192459435637,0.0,0.2189056965858148,0.2189056965858148
0x36e19272bcd1a7af6613f0f41a039f42386afb40,0.9437963785664566,0.686971581039307,0.0323276492552307,0.2244971482719188,0.2568247975271496
0xb658e8a6f936da3c13cd7270327025fab77428b2,0.9619218980689108,0.7344044075768789,0.0,0.227517490492032,0.227517490492032
0x4ce25c0918e092567f1132a659c9c440d47e980f,1.822879452244475,1.577950548479469,0.0,0.2449289037650057,0.2449289037650057
0x55c2e72af2adb2ef174f1188b6f1b02a2fff1d2b,1.343412945950425,1.0784219681640943,0.0,0.2649909777863306,0.2649909777863306
0x196a12adef8f57738400366c1ba5b5275ec7b28f,1.3736850359461257,1.0963217182099028,0.0,0.2773633177362229,0.2773633177362229
0x66ee0af616c1bb493d55d1d3fe2998f399dc99b4,0.9678698168060298,0.681532929042793,0.0,0.2863368877632368,0.2863368877632368
0xf901684bdb5e04c0bf2ce9e7da482213b49d023a,1.3041550737877097,0.8955501972532879,0.0,0.4086048765344218,0.4086048765344218
0x865df05fc9b3e0e930180cf9970112d65d95fffe,1.1689356039260206,0.7501376551869352,0.0,0.4187979487390854,0.4187979487390854
0x23f573a1aa3d1a1eb292833c0e977c38342963e9,2.2162884507668803,1.619842648037202,0.0,0.5964458027296784,0.5964458027296784
0x74ecaa6d107e8ce1e8d2521997f3e31663415b67,2.1760010088978814,1.566593973503584,0.0,0.6094070353942975,0.6094070353942975
0xabb1cf0b8d9de8c10225157b31413de4c2751050,1.4782812466012771,0.6838657670393004,0.0,0.7944154795619768,0.7944154795619768
0x0b99b3be283e663cbffaeed5c67a3f50a9468944,2.4579047388372812,1.5998017055032354,0.0,0.8581030333340458,0.8581030333340458
0xccc6d3bab5ed9aec1f256789df25de445cc223bf,1.1268836496491064,1.0730941352095598,0.1896393422572969,-0.1358498278177503,0.0537895144395466
0x6f7d65814a6c7682a1523683e4cec4699d9b7254,1.078353531154138,1.1028442266870837,0.0,-0.0244906955329455,-0.0244906955329455
0x37eff9915cd7e71b5cf8ba299bef86c90bbdb33e,1.0418283960830086,1.0578836485459284,0.0,-0.0160552524629198,-0.0160552524629198
0x1585db57e592d14277f53d37ff429b32686fdeef,1.2377748660027756,1.0479237316344754,0.105729142316123,0.0841219920521772,0.1898511343683002
0x105a296f58615b79b454e473c6aafa78d9cfcc26,1.153025788990221,1.0672065361439378,0.0,0.0858192528462831,0.0858192528462831
0xe1671df5df0e3f7e7f1c6752cbc43632bfa9777d,1.2677936038274296,1.065759892299896,0.0784902473811316,0.123543464146402,0.2020337115275337
0x0971fc8a1ae166435b88ba71bb1a59f5484162af,1.3267956705219526,1.135558287610021,0.0,0.1912373829119316,0.1912373829119316
0xc314c03de8fc4c1f52331d8c33bfb94222b13bea,1.2537640568410051,1.0460314123128436,0.0,0.2077326445281615,0.2077326445281615
0x7db6ba15e3c89ccc8665114a3a834ed1aff2b686,1.0385513485363276,1.1943696440311415,0.0,-0.1558182954948139,-0.1558182954948139
0xa53249d65b5175eb9f1c2c195587579291b3fdbd,2.492521136531152,2.116499445030571,0.5057476369439211,-0.1297259454433401,0.3760216915005809
0xb04a1aadc01cb26a1baa939902e38d37d32edf2f,2.892406038825104,2.612289409705822,0.4058158297737334,-0.1256992006544514,0.280116629119282
0x025362b1c8ff0f3dd5775257971539fddb048520,1.104521555026417,1.0970004942080247,0.104641419973164,-0.0971203591547718,0.0075210608183922
0x95042869ccb058b606fd56dee2351d61e9cb3a4e,1.7052128654292338,1.5798611492185008,0.2036393009798593,-0.0782875847691264,0.1253517162107329
0x45fb59f38557e4beece2e293b22280ff576688ce,1.0880419838537023,1.1646875891565862,0.0,-0.0766456053028838,-0.0766456053028838
0xb46ea1b8667f12d37453a5e6e50796a43fc66925,1.0057987774256103,1.0731544350414202,0.0,-0.0673556576158098,-0.0673556576158098
0x26665ef688c0eb108a4937757f7cc66398b876cf,1.1973490560634596,1.0604059718814107,0.2028909089716639,-0.0659478247896149,0.1369430841820489
0xda46c271d8452233feb2b9c37a0d85372a721596,1.7961347558461935,1.558083008923606,0.3027565371371269,-0.0647047902145393,0.2380517469225875
0x206e15a41bf3cb8166db218ce258e6bbab37178e,1.0070639471288885,1.0711158385781436,0.0,-0.0640518914492551,-0.0640518914492551
0xce7e05f7ac28a712bb53f57dfa77f5f273fdb1f7,1.9946905766108445,2.057129159887549,0.0,-0.0624385832767047,-0.0624385832767047
0xfb0663e18ae97c22d9dceffcb1d8c214d2a27330,1.6965271239031134,1.5485819502994025,0.2022341401660582,-0.054288966562347,0.1479451736037111
0xa6ac80b029864655ae4cacd374eba738aaa22699,1.5173287102230069,1.5686466882560193,0.0,-0.0513179780330124,-0.0513179780330124
0x6a949805b08e6c1b7cfc332424160df949e9f0a2,1.2975394432491951,1.041959968970417,0.3017522379427256,-0.0461727636639473,0.2555794742787782
0x57a28bd4bd1e1c44dd952f6015210a5c8d012bae,1.4973275137276596,1.5412303412697823,0.0,-0.0439028275421229,-0.0439028275421229
0x8dd09f04b5eb9a6307cb65c9a903a3dcc5e2e88d,1.071119829408372,1.1143713753277051,0.0,-0.0432515459193332,-0.0432515459193332
0xfa12cff66d4188f7fcdccc55663770663d7190f2,1.897509199968819,1.5381734282713362,0.4022132434885085,-0.0428774717910257,0.3593357716974827
0x8b21a66dfc94298423580b456c0f3dd3e0b213f8,1.4964060099827308,1.539249737911018,0.0,-0.0428437279282871,-0.0428437279282871
0x619a59354a10fc3d6cb633f874eb99699b656f9c,2.5454208987062152,2.5866191705571704,0.0,-0.0411982718509551,-0.0411982718509551
0x848b92d4097c269c21160d8a7b90554048fbf72c,1.0444072030310787,1.0850337410293331,0.0,-0.0406265379982544,-0.0406265379982544
0x188459ff303fecc89a23693323b0b956650302c0,1.6975117674567173,1.5344533299358576,0.2017599456973667,-0.038701508176507,0.1630584375208597
0xc15145640d550769bacce69a006de8aaf411371b,2.5167818662913493,2.5479779860985303,0.0,-0.031196119807181,-0.031196119807181
0x2521f797483bea9ce6c8d0820510d530a5012055,1.3697229792077206,1.0462959454907392,0.3514812295064761,-0.0280541957894948,0.3234270337169813
0x82eb7277d3aa592eac65fd482a96883b25240a57,1.0079469248643378,1.0346041822948198,0.0,-0.0266572574304819,-0.0266572574304819
0x15ba1e91596e7ccba6072d12c8a76482c920a623,2.4264053542921413,2.049218841178511,0.4020514445219409,-0.0248649314083106,0.3771865131136303
0xb1d8aa2d9bf7129ebf07c6185bbe36e42f7b0352,1.2255248540216408,1.0453908259312663,0.2022226107559195,-0.0220885826655452,0.1801340280903742
0x90c7d668922c6bf971f3616ac9eb4ebc8fcc2089,1.5839968432487717,1.5978029389620998,0.0,-0.0138060957133281,-0.0138060957133281
0xaba56c08f9128ca89bf20abafb09c1fcd05f12ff,1.0714880773736803,1.0843152350661474,0.0,-0.012827157692467,-0.012827157692467
0x956f86d3cf4f111d53281fcdfbc88c6c20eb7961,2.0557587821074894,2.068459768759634,0.0,-0.0127009866521445,-0.0127009866521445
0x1c8647ace19df7a5d4317a4a926705339c76d76c,2.0964883193156205,2.108289019809612,0.0,-0.0118007004939912,-0.0118007004939912
0x0fa1c9e32fc50992f608773d363174da0df6ec40,2.296705607402049,2.053025128668242,0.2519494778478102,-0.0082689991140034,0.2436804787338067
0x6247af649d088edcce2e4b7dc678f7430f07ca75,2.5703131928828697,2.5749443283344196,0.0,-0.0046311354515498,-0.0046311354515498
0x9058da165c41bebed10db81d555c8599890dba9a,2.046675121686859,2.049175506024318,0.0,-0.0025003843374591,-0.0025003843374591
0x0418be97da82c4b077a82e33b2b88b2f658e3fa6,1.069272455666426,1.07096078266964,0.0,-0.0016883270032137,-0.0016883270032137
0xd4eeac7d9b5cec35caa6173c06098f880930e638,1.847515587038593,1.5430283620919212,0.3020714002398521,0.0024158247068197,0.3044872249466719
0x246c53180f49b276ddd02c7e9cf460ff1860bfad,1.5465294827116085,1.5440195691742746,0.0,0.0025099135373336,0.0025099135373336
0x2d70b0bff950220f55579c6ac9f172c812644e00,1.546494277917174,1.5439815045422527,0.0,0.0025127733749212,0.0025127733749212
0xd4d362a65a701b9aed7addaea61851af986d0dab,5.565467980674119,5.562261837215912,0.0,0.0032061434582066,0.0032061434582066
0xeb7be1a2ff28144d2cb6d4943d22b3fb3eb9f0a4,1.6434089489785555,1.6375748791234612,0.0,0.0058340698550942,0.0058340698550942
0xe949ed5bde373d6285a0dc79707272f3fdc80634,1.3764170048346025,1.0650270079093995,0.3042540578268746,0.0071359390983283,0.3113899969252029
0xd40e98d1587f994affd2bc18e31109bb8ca3a995,3.4746403041308573,3.4643757109407245,0.0,0.0102645931901328,0.0102645931901328
0x42810e4ba8566a6e7bf5a47193ab1bd58971ef46,1.8572467028123552,1.5446254395081278,0.3022299215491389,0.0103913417550884,0.3126212633042273
0x96e76d5f2aa33ae4b2ad2a458de237443815cdc7,1.5765851686337395,1.565576456785118,0.0,0.0110087118486215,0.0110087118486215
0x426a022aff74be33a312bce803211ba39514a8ae,1.5576398162599774,1.542845179011194,0.0,0.0147946372487834,0.0147946372487834
0xa7ccde9677e138a94d39655f87cda96d11c7e94e,2.076602669477843,2.0591113553680365,0.0,0.0174913141098067,0.0174913141098067
0x83b30c6c730266cd3658f746f58adadc71a6c147,2.07652020211853,2.054515275225449,0.0,0.0220049268930808,0.0220049268930808
0xd8d4eaa17f84f985d18bb0849b89a39a570c7dbd,2.0915854714046644,1.5599465589822032,0.50330049864604,0.0283384137764212,0.5316389124224612
0x51dcfbcc1b5a39abd32d139aaaf70ee211c60e09,2.087446122657993,2.057711999852038,0.0,0.0297341228059551,0.0297341228059551
0x3356394531fb581850960f36def0e1168958bdf3,1.1004373225899358,1.06908161462416,0.0,0.0313557079657758,0.0313557079657758
0xe30869d08aeb04479d1c48ce666ab2eb8d534f04,2.083687968562548,2.0483486974087746,0.0,0.0353392711537732,0.0353392711537732
0x346762523af92d5aff77acf51146921b5fa5c08c,2.0727176291174407,2.0338243084521666,0.0,0.0388933206652741,0.0388933206652741
0x8a865b02f9c7b491a8625c6ae4bbfbd53786ca69,1.6495896232058345,1.589562595132028,0.0,0.0600270280738064,0.0600270280738064
0xe9c2153522469537d39bac433b15566055bf17d7,2.115075136881061,2.0471041902952503,0.0,0.0679709465858109,0.0679709465858109
0x44e3022b43bbad43cef791a839dc4af2e9e49e5e,1.408318932732536,1.0381548104459106,0.3014735274781585,0.0686905948084669,0.3701641222866254
0xb74be1682cd9c9f96e705a7b97c4c0e65222ba7f,2.168062418052964,2.0989059338313285,0.0,0.0691564842216356,0.0691564842216356
0xc3ab295c9b0450b289766987784f2798095adf50,3.256037281721744,3.081712503571292,0.103271565201171,0.0710532129492809,0.174324778150452
0x5d1b722a995da8885bdf5bcf0f070fa3344b0602,1.6289227187670856,1.555035319794145,0.0,0.0738873989729402,0.0738873989729402
0x139df2a4c629aaa12ecace43257d537bcd9a1ea5,1.1348802710416166,1.0603420408944482,0.0,0.0745382301471684,0.0745382301471684
0xa3e080572e05ee20a5b10ab6ac856b42d6eda5c9,1.634390807856562,1.5596871426694827,0.0,0.0747036651870793,0.0747036651870793
0x6b4bbeaa16b9a56e319eaec6ab6bf1c399cc85a9,1.15427825832925,1.075495989946366,0.0,0.0787822683828842,0.0787822683828842
0xb75cb1bed1744c1cb7343b2207cc003edcaec3fc,1.684580690185867,1.601990177272264,0.0,0.0825905129136033,0.0825905129136033
0x88bd6f18e9816a92bd1cd88d2cbb85ea4c6f0632,2.658956368179818,2.5756554536286673,0.0,0.0833009145511507,0.0833009145511507
0xb3917aa33758453c872ce386631503efda9a1a55,2.1606387629245556,2.0757202257443836,0.0,0.0849185371801719,0.0849185371801719
0xda48620a187aad6976c36035a93559e4b0c2ab8e,2.132302034911673,2.04609664767414,0.0,0.0862053872375328,0.0862053872375328
0xc116e5b2082b06598937db9af3fa38f3571acc77,1.165361096990264,1.0728410731698814,0.0,0.0925200238203824,0.0925200238203824
0xf69393591f64e7c30f46466cdb373780ec31e62c,1.163200063133585,1.0673782287533304,0.0,0.0958218343802546,0.0958218343802546
0xa4307f7245141b8fd6544712cc7d9cd1bec094aa,2.169024299828954,2.0654347550071677,0.0,0.1035895448217862,0.1035895448217862
0x06a5723ca4e5ae85142ae7894668b1aa354f8224,2.1516057377011424,2.047427365199598,0.0,0.1041783725015443,0.1041783725015443
0x1f7380a91be0164d36b372c856e7aa2351a92bd5,2.21375454049002,2.106719183308661,0.0,0.1070353571813589,0.1070353571813589
0x88879fcbac35f826e1ce62395f22579f64f7a8e3,1.1697805146974571,1.0603138266160437,0.0,0.1094666880814136,0.1094666880814136
0x8969d35ca221e0cc07ddf219ab56817c7b3b972a,1.6535409707990598,1.5433753421463037,0.0,0.1101656286527561,0.1101656286527561
0xf927f923f4c5d21a9ff7e0f4359626c3ec0229e7,1.6672917923579529,1.5543372789974634,0.0,0.1129545133604892,0.1129545133604892
0xa473837da03883b72170e437a6dcdfe7c28f7c11,2.2495424217658333,2.1290325757145707,0.0,0.1205098460512625,0.1205098460512625
0x0cfa8c4bf21bcd7ba792b67be97fcd1eb20e630d,2.1964615155752645,2.0712080412474703,0.0,0.1252534743277942,0.1252534743277942
0xb981bba2d375ad63afa2544a3ce5ae1ca40ef9c1,1.59430527519276,1.057785407801313,0.4031663608122948,0.1333535065791523,0.5365198673914471
0x7fd04e4d06372a28f85cfe4563279ab30368cf3f,2.2574690462743696,2.1083760654795096,0.0,0.14909298079486,0.14909298079486
0xd843f62a74cc8e434e579b4807fef162219308ef,2.206577781627418,2.0477341567113463,0.0,0.1588436249160718,0.1588436249160718
0x7988a7b3ed5b64e842bece450c58f2775a625ac3,1.6971336912182058,1.537554466881822,0.0,0.1595792243363838,0.1595792243363838
0xe4039edad95f742f04f067f932a5ed529063ea2f,1.248896814236642,1.0879216378432277,0.0,0.1609751763934144,0.1609751763934144
